City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
85,Nemuro,JP,2022-10-16 12:54:06,43.3236,145.575,58.35,88,100,11.34
86,Saint-Philippe,RE,2022-10-16 12:54:06,-21.3585,55.7679,74.79,77,69,6.93
87,Raudeberg,NO,2022-10-16 12:54:07,61.9875,5.1352,50.95,62,100,11.81
88,Korba,IN,2022-10-16 12:54:07,22.35,82.6833,76.86,83,46,2.1
89,Bure,ET,2022-10-16 12:54:07,10.7,37.0667,64.67,86,42,2.15
90,Buraydah,SA,2022-10-16 12:54:08,26.326,43.975,97.25,8,0,2.57
91,Fortuna,US,2022-10-16 12:55:08,40.5982,-124.1573,55.65,88,8,4.41
92,Lagoa,PT,2022-10-16 12:55:08,39.05,-27.9833,62.47,58,100,13.11
93,Huarmey,PE,2022-10-16 12:55:09,-10.0681,-78.1522,63.5,81,33,7.78
94,Vardo,NO,2022-10-16 12:55:09,70.3705,31.1107,48.18,81,100,12.66
95,Torbay,CA,2022-10-16 12:55:10,47.6666,-52.7314,52.57,95,100,5.75
96,Hamburg,DE,2022-10-16 12:54:41,53.55,10.0,65.28,64,20,19.57
97,Vila Franca Do Campo,PT,2022-10-16 12:55:10,37.7167,-25.4333,67.19,56,57,10.02
98,Fort Nelson,CA,2022-10-16 12:55:10,58.8053,-122.7002,29.79,74,0,4.61
99,Tasiilaq,GL,2022-10-16 12:55:11,65.6145,-37.6368,21.24,60,9,4.05
100,Chokurdakh,RU,2022-10-16 12:55:11,70.6333,147.9167,13.95,95,99,10.67
101,Dikson,RU,2022-10-16 12:55:12,73.5069,80.5464,32.04,91,100,8.14
102,Nhulunbuy,AU,2022-10-16 12:55:12,-12.2333,136.7667,81.21,83,100,5.75
103,Atar,MR,2022-10-16 12:55:12,20.5169,-13.0499,98.65,14,6,6.91
104,Kurchum,KZ,2022-10-16 12:55:13,48.5722,83.6542,61.45,19,100,16.22
105,Sao Filipe,CV,2022-10-16 12:55:13,14.8961,-24.4956,77.79,70,8,5.82
106,Yenagoa,NG,2022-10-16 12:55:13,4.9247,6.2642,83.16,72,85,6.38
107,Tuktoyaktuk,CA,2022-10-16 12:55:14,69.4541,-133.0374,23.97,68,100,22.32
108,Cuitareo,MX,2022-10-16 12:55:14,19.6167,-100.6,48.61,95,10,4.07
109,Alyangula,AU,2022-10-16 12:55:15,-13.8483,136.4192,81.34,76,100,6.46
110,East London,ZA,2022-10-16 12:55:15,-33.0153,27.9116,70.74,78,20,16.11
111,Khani,GE,2022-10-16 12:55:15,41.9563,42.9566,67.57,70,26,4.14
112,Camacha,PT,2022-10-16 12:55:16,33.0833,-16.3333,72.82,57,20,6.91
113,Cherskiy,RU,2022-10-16 12:55:16,68.75,161.3,7.11,97,96,6.87
114,Umm Lajj,SA,2022-10-16 12:55:16,25.0213,37.2685,86.32,56,9,8.46
115,Avarua,CK,2022-10-16 12:50:18,-21.2078,-159.775,73.45,94,75,2.3
116,Miloslavskoye,RU,2022-10-16 12:55:17,53.5815,39.4399,48.96,53,7,7.27
117,Bisira,PA,2022-10-16 12:55:17,8.5196,-81.7115,63.03,92,99,1.05
118,Pangkalanbuun,ID,2022-10-16 12:55:18,-2.6833,111.6167,76.23,95,100,2.51
119,Ejigbo,NG,2022-10-16 12:55:18,7.9,4.3167,86.61,53,95,4.14
120,Deputatskiy,RU,2022-10-16 12:55:18,69.3,139.9,8.82,93,100,4.72
121,Khatanga,RU,2022-10-16 12:55:18,71.9667,102.5,15.89,91,13,11.86
122,Filadelfia,US,2022-10-16 12:54:37,39.9523,-75.1638,57.96,69,100,1.01
123,Roald,NO,2022-10-16 12:55:19,62.5833,6.1333,53.74,62,75,4.61
124,Poronaysk,RU,2022-10-16 12:55:19,49.2167,143.1167,46.62,85,100,4.5
125,Saint-Medard-En-Jalles,FR,2022-10-16 12:55:19,44.8969,-0.7214,84.31,44,0,11.5
126,Metro,ID,2022-10-16 12:55:20,-5.1131,105.3067,77.16,89,6,6.17
127,Linguere,SN,2022-10-16 12:55:20,15.3953,-15.1193,93.42,43,0,2.3
128,Kudamatsu,JP,2022-10-16 12:55:20,34.0,131.8667,75.16,95,100,1.5
129,Cap Malheureux,MU,2022-10-16 12:55:21,-19.9842,57.6142,75.47,64,59,7.0
130,Borisoglebsk,RU,2022-10-16 12:55:21,51.3671,42.0849,48.0,52,23,3.91
131,Narsaq,GL,2022-10-16 12:55:21,60.9167,-46.05,29.59,69,9,4.97
132,Neyshabur,IR,2022-10-16 12:55:22,36.2133,58.7958,79.18,14,13,2.71
133,Mahebourg,MU,2022-10-16 12:55:23,-20.4081,57.7,77.29,65,40,9.22
134,Port Lincoln,AU,2022-10-16 12:56:23,-34.7333,135.8667,55.89,82,97,10.76
135,Kainantu,PG,2022-10-16 12:56:23,-6.2887,145.8655,60.08,95,100,0.89
136,Iqaluit,CA,2022-10-16 12:56:24,63.7506,-68.5145,33.53,100,100,4.61
137,Richards Bay,ZA,2022-10-16 12:56:24,-28.783,32.0377,71.65,64,89,11.12
138,Kaduqli,SD,2022-10-16 12:56:24,11.0167,29.7167,88.39,39,100,4.03
139,Vanimo,PG,2022-10-16 12:56:25,-2.6741,141.3028,79.0,84,23,3.65
140,Neiafu,TO,2022-10-16 12:56:25,-18.65,-173.9833,77.68,88,20,4.61
141,Olafsvik,IS,2022-10-16 12:56:25,64.8945,-23.7142,35.64,69,89,31.83
142,Saint George,US,2022-10-16 12:56:26,37.1041,-113.5841,60.8,57,100,1.01
143,Turmero,VE,2022-10-16 12:56:26,10.2239,-67.4729,80.17,69,96,1.43
144,Kytmanovo,RU,2022-10-16 12:56:26,53.4593,85.4479,46.47,57,59,5.64
145,Lavrentiya,RU,2022-10-16 12:56:27,65.5833,-171.0,29.75,77,100,24.65
146,Hilo,US,2022-10-16 12:56:27,19.7297,-155.09,78.28,92,75,4.61
147,Puerto Ayora,EC,2022-10-16 12:56:28,-0.7393,-90.3518,66.54,87,95,8.01
148,Ancud,CL,2022-10-16 12:56:29,-41.8697,-73.8203,51.94,78,87,1.74
149,Esperance,AU,2022-10-16 12:56:30,-33.8667,121.9,60.64,89,100,10.11
150,Paita,PE,2022-10-16 12:56:30,-5.0892,-81.1144,63.72,77,100,12.48
151,Mariinskiy Posad,RU,2022-10-16 12:56:30,56.115,47.718,50.94,72,18,4.81
152,Klyuchi,RU,2022-10-16 12:56:31,52.2667,79.1667,58.87,28,100,8.84
153,Lompoc,US,2022-10-16 12:56:32,34.6391,-120.4579,63.79,88,100,8.05
154,Port Elizabeth,ZA,2022-10-16 12:56:32,-33.918,25.5701,79.11,86,0,17.27
155,Santo Tomas,PH,2022-10-16 12:56:32,14.1079,121.1414,82.65,92,100,4.99
156,Mar Del Plata,AR,2022-10-16 12:56:33,-38.0023,-57.5575,59.95,82,0,5.99
157,Smithers,CA,2022-10-16 12:55:15,54.7804,-127.1743,39.52,100,75,2.3
158,Naze,JP,2022-10-16 12:56:33,28.3667,129.4833,77.92,86,100,4.32
159,Tuapse,RU,2022-10-16 12:56:33,44.1125,39.0742,65.59,64,100,3.65
160,Cabo San Lucas,MX,2022-10-16 12:56:34,22.8909,-109.9124,73.71,68,20,9.22
161,Sao Joao Da Barra,BR,2022-10-16 12:56:34,-21.6403,-41.0511,77.09,67,55,10.0
162,Kaitangata,NZ,2022-10-16 12:56:35,-46.2817,169.8464,49.03,89,92,4.41
163,Zyryanka,RU,2022-10-16 12:56:36,65.75,150.85,1.13,97,21,7.67
164,Salalah,OM,2022-10-16 12:52:17,17.0151,54.0924,81.7,57,10,4.43
165,Ikungi,TZ,2022-10-16 12:56:36,-5.1333,34.7667,81.55,28,100,7.83
166,Sao Sebastiao,BR,2022-10-16 12:56:36,-23.76,-45.4097,74.55,76,99,7.49
167,Port Macquarie,AU,2022-10-16 12:56:37,-31.4333,152.9167,60.89,85,93,7.02
168,Hearst,CA,2022-10-16 12:56:37,49.6835,-83.6665,37.65,98,100,5.86
169,Provideniya,RU,2022-10-16 12:56:37,64.3833,-173.3,25.12,82,100,12.39
170,Asheboro,US,2022-10-16 12:56:38,35.7079,-79.8136,58.08,86,0,0.0
171,Bredy,RU,2022-10-16 12:56:38,52.4153,60.3411,45.75,50,68,7.96
172,Tahe,CN,2022-10-16 12:56:38,52.3333,124.7333,30.4,74,100,10.63
173,Maarianhamina,AX,2022-10-16 12:56:39,60.0973,19.9348,55.26,88,20,11.5
174,Tezu,IN,2022-10-16 12:56:39,27.9167,96.1667,72.72,72,0,4.45
175,Larsnes,NO,2022-10-16 12:56:39,62.2028,5.5773,53.42,69,100,4.45
176,Meulaboh,ID,2022-10-16 12:56:40,4.1363,96.1285,74.35,87,100,7.43
177,Kuching,MY,2022-10-16 12:56:40,1.55,110.3333,77.22,94,40,2.3
178,San Carlos De Bariloche,AR,2022-10-16 12:54:10,-41.1456,-71.3082,55.24,46,0,5.75
179,Aloleng,PH,2022-10-16 12:56:40,16.1307,119.7824,81.07,81,100,13.35
180,Ostersund,SE,2022-10-16 12:56:41,63.1792,14.6357,45.05,87,40,3.44
181,Sorrento,IT,2022-10-16 12:56:41,40.626,14.3744,78.37,100,59,3.98
182,Bethel,US,2022-10-16 12:56:41,41.3712,-73.414,52.02,88,100,4.32
183,Oktyabrskoye,RU,2022-10-16 12:57:42,43.0645,44.7417,53.74,93,100,11.18
184,Payo,ID,2022-10-16 12:57:43,-3.7508,103.6372,75.74,91,96,2.08
185,Severo-Kurilsk,RU,2022-10-16 12:57:43,50.6789,156.125,40.87,71,11,4.12
186,Lagos,NG,2022-10-16 12:54:03,6.5833,3.75,88.12,59,84,2.59
187,Zhangye,CN,2022-10-16 12:57:44,38.9342,100.4517,51.21,22,4,1.28
188,Kropotkin,RU,2022-10-16 12:57:44,45.4375,40.5756,56.28,67,100,18.79
189,Sola,VU,2022-10-16 12:57:44,-13.8833,167.55,75.87,94,32,0.0
190,Simoes,BR,2022-10-16 12:57:45,-7.5989,-40.8178,86.77,34,4,13.44
191,Nome,US,2022-10-16 12:57:45,64.5011,-165.4064,27.16,77,100,7.43
192,Laguna,US,2022-10-16 12:57:45,38.421,-121.4238,60.89,86,0,8.05
193,Marzuq,YE,2022-10-16 12:57:45,14.4,46.4667,85.5,24,0,8.93
194,Aripuana,BR,2022-10-16 12:57:46,-9.1667,-60.6333,83.77,67,98,1.77
195,Waingapu,ID,2022-10-16 12:57:46,-9.6567,120.2641,83.01,76,99,9.86
196,Bonthe,SL,2022-10-16 12:57:46,7.5264,-12.505,80.24,76,99,7.94
197,Barrow,US,2022-10-16 12:57:47,71.2906,-156.7887,25.9,79,27,18.45
198,Broken Hill,AU,2022-10-16 12:57:47,-31.95,141.4333,62.42,49,2,12.55
199,Tambovka,RU,2022-10-16 12:57:48,50.0969,128.0489,35.4,81,100,11.01
200,Ixtapa,MX,2022-10-16 12:57:48,20.7,-105.2,78.22,92,100,2.3
201,Khorixas,NA,2022-10-16 12:57:48,-20.3667,14.9667,86.59,24,9,17.2
202,Hohhot,CN,2022-10-16 12:57:49,40.8106,111.6522,37.69,28,0,4.47
203,Cerrito,CO,2022-10-16 12:57:49,6.8432,-72.694,59.72,70,82,1.34
204,Arraial Do Cabo,BR,2022-10-16 12:57:49,-22.9661,-42.0278,78.66,61,40,14.97
205,Lucea,JM,2022-10-16 12:57:50,18.451,-78.1736,81.86,76,1,6.53
206,Carballo,ES,2022-10-16 12:57:50,43.213,-8.691,69.49,88,100,9.24
207,Concordia,AR,2022-10-16 12:57:50,-31.393,-58.0209,57.27,94,100,8.99
208,Hofn,IS,2022-10-16 12:57:51,64.2539,-15.2082,42.73,64,100,25.88
209,Mount Isa,AU,2022-10-16 12:57:03,-20.7333,139.5,76.77,78,100,4.61
210,Banda Aceh,ID,2022-10-16 12:57:52,5.5577,95.3222,78.37,77,100,13.56
211,Mechanicsville,US,2022-10-16 12:57:52,37.6088,-77.3733,58.75,89,98,4.03
212,Lata,PT,2022-10-16 12:57:52,40.1629,-8.3327,73.49,54,96,8.08
213,Sao Gabriel Da Cachoeira,BR,2022-10-16 12:57:53,-0.1303,-67.0892,75.0,100,75,2.3
214,Sri Aman,MY,2022-10-16 12:57:53,1.2376,111.4621,77.09,94,86,0.0
215,Tiruttani,IN,2022-10-16 12:57:53,13.177,79.6128,81.12,75,98,9.82
216,Kiama,AU,2022-10-16 12:57:54,-34.6833,150.8667,61.0,88,89,1.99
217,Batangafo,CF,2022-10-16 12:57:54,7.3008,18.2833,88.0,54,99,1.61
218,Pereslavl-Zalesskiy,RU,2022-10-16 12:57:54,56.7393,38.8563,48.94,61,59,10.38
219,Namibe,AO,2022-10-16 12:57:55,-15.1961,12.1522,74.57,75,85,12.3
220,Auray,FR,2022-10-16 12:57:55,47.6703,-2.9918,62.89,97,100,13.06
221,Kibondo,TZ,2022-10-16 12:57:55,-3.5864,30.7203,78.04,41,100,2.57
222,Kalmunai,LK,2022-10-16 12:57:56,7.4167,81.8167,80.31,80,72,5.26
223,Kenai,US,2022-10-16 12:57:56,60.5544,-151.2583,40.14,89,100,4.61
224,Wagar,SD,2022-10-16 12:57:56,16.1525,36.2032,97.54,27,85,10.51
225,Najran,SA,2022-10-16 12:54:40,17.4924,44.1277,86.65,17,5,12.46
226,Faanui,PF,2022-10-16 12:57:57,-16.4833,-151.75,78.62,68,10,16.78
227,Solnechnyy,RU,2022-10-16 12:57:57,50.7214,136.6319,36.16,63,27,5.48
228,Okato,NZ,2022-10-16 12:57:58,-39.2,173.8833,57.18,92,59,1.01
229,Ust-Ilimsk,RU,2022-10-16 12:57:58,58.0006,102.6619,28.38,83,58,3.33
230,Buala,SB,2022-10-16 12:58:59,-8.145,159.5921,79.92,81,55,5.39
231,Kieta,PG,2022-10-16 12:58:59,-6.2167,155.6333,79.56,81,98,2.21
232,Avera,US,2022-10-16 12:59:00,33.194,-82.5271,53.65,56,0,4.38
233,Ribeira Grande,PT,2022-10-16 12:59:00,38.5167,-28.7,68.4,49,20,13.8
234,Mildura,AU,2022-10-16 12:59:00,-34.2,142.15,54.07,68,2,9.95
235,Constitucion,CL,2022-10-16 12:59:00,-35.3333,-72.4167,60.28,64,0,8.9
236,Umm Kaddadah,SD,2022-10-16 12:59:01,13.6017,26.6876,95.94,13,2,9.35
237,Asau,RO,2022-10-16 12:59:01,46.4333,26.4,58.28,51,1,4.88
238,New Norfolk,AU,2022-10-16 12:59:01,-42.7826,147.0587,50.92,57,100,7.0
239,Ongandjera,NA,2022-10-16 12:59:02,-17.8833,15.0667,89.85,23,51,8.08
240,Yerbogachen,RU,2022-10-16 12:59:02,61.2767,108.0108,31.91,78,100,7.0
241,Ghanzi,BW,2022-10-16 12:59:02,-21.5667,21.7833,93.92,11,100,7.02
242,Jacareacanga,BR,2022-10-16 12:59:03,-6.2222,-57.7528,76.3,93,100,0.51
243,Veselynove,UA,2022-10-16 12:59:03,47.3567,31.2349,58.8,29,0,10.16
244,Srednekolymsk,RU,2022-10-16 12:59:03,67.45,153.6833,1.81,98,61,4.47
245,Rivadavia,AR,2022-10-16 12:59:04,-33.1905,-68.4608,67.23,29,0,5.37
246,Sao Felix Do Xingu,BR,2022-10-16 12:59:04,-6.6447,-51.995,88.3,50,99,3.91
247,Ponta Delgada,PT,2022-10-16 12:59:04,37.7333,-25.6667,67.5,48,20,9.22
248,Pisco,PE,2022-10-16 12:59:05,-13.7,-76.2167,61.02,88,95,6.91
249,Hastings,GB,2022-10-16 12:59:05,50.8552,0.5729,62.4,73,100,12.91
250,Grand Gaube,MU,2022-10-16 12:59:06,-20.0064,57.6608,77.4,64,44,7.0
251,Tokmak,UA,2022-10-16 12:59:06,47.2514,35.7058,59.74,45,25,13.53
252,San Cristobal,VE,2022-10-16 12:59:06,7.7669,-72.225,69.98,61,97,3.69
253,Havoysund,NO,2022-10-16 12:59:07,70.9963,24.6622,46.63,92,100,20.22
254,Codrington,AU,2022-10-16 12:59:07,-38.2667,141.9667,43.09,88,15,4.45
255,Lebu,CL,2022-10-16 12:59:07,-37.6167,-73.65,52.75,85,98,13.76
256,Kisangani,CD,2022-10-16 12:59:08,0.5167,25.2,72.73,92,100,3.33
257,Borogontsy,RU,2022-10-16 12:59:08,62.6683,131.1683,23.18,96,100,6.17
258,Amol,IR,2022-10-16 12:59:08,36.4696,52.3507,74.89,68,93,4.34
259,Follonica,IT,2022-10-16 12:59:09,42.9263,10.7616,79.41,60,100,2.95
260,Katangli,RU,2022-10-16 12:59:09,51.7102,143.2326,41.67,78,0,9.71
261,Kodiak,US,2022-10-16 12:59:09,57.79,-152.4072,49.51,87,100,20.71
262,Kot Radha Kishan,PK,2022-10-16 12:59:10,31.1725,74.0997,87.91,17,0,3.74
263,Angoche,MZ,2022-10-16 12:59:10,-16.2325,39.9086,81.82,56,0,12.88
264,Bengkulu,ID,2022-10-16 12:56:03,-3.8004,102.2655,77.16,86,94,0.38
265,Quang Ngai,VN,2022-10-16 12:59:11,15.1167,108.8,74.55,87,96,8.28
266,Imaichi,JP,2022-10-16 12:59:11,36.7167,139.6833,61.18,93,100,1.03
267,Contai,IN,2022-10-16 12:59:12,21.7786,87.7536,79.66,76,5,6.78
268,Nanortalik,GL,2022-10-16 12:59:12,60.1432,-45.2371,37.17,72,3,1.9
269,Tumut,AU,2022-10-16 12:59:12,-35.3,148.2167,47.57,91,24,2.33
270,Thompson,CA,2022-10-16 12:59:13,55.7435,-97.8558,17.76,93,0,4.61
271,San Policarpo,PH,2022-10-16 12:59:13,12.1791,125.5072,80.01,86,100,5.06
272,Beloha,MG,2022-10-16 12:59:13,-25.1667,45.05,81.43,47,0,14.94
273,Aklavik,CA,2022-10-16 12:59:14,68.2191,-135.0107,22.86,82,100,8.32
274,Marrakesh,MA,2022-10-16 12:59:14,31.6315,-8.0083,80.67,39,75,18.41
275,Clyde River,CA,2022-10-16 12:59:14,70.4692,-68.5914,37.63,70,0,6.91
276,Omsukchan,RU,2022-10-16 12:57:12,62.5333,155.8,-9.71,100,31,3.4
277,Avon,US,2022-10-16 12:57:38,41.4517,-82.0354,49.12,70,22,4.0
278,Hay River,CA,2022-10-16 12:55:49,60.8156,-115.7999,31.98,69,100,10.36
279,Dunedin,NZ,2022-10-16 13:00:15,-45.8742,170.5036,48.79,88,77,5.37
280,Port Blair,IN,2022-10-16 13:00:16,11.6667,92.75,80.69,79,100,6.58
281,Dargaville,NZ,2022-10-16 13:00:17,-35.9333,173.8833,51.49,89,5,5.68
282,Qesarya,IL,2022-10-16 13:00:18,32.5189,34.9046,82.35,60,1,14.99
283,Talnakh,RU,2022-10-16 13:00:19,69.4865,88.3972,29.41,92,100,9.1
284,Port-Gentil,GA,2022-10-16 13:00:20,-0.7193,8.7815,84.16,79,75,10.36
285,Batsfjord,NO,2022-10-16 13:00:20,70.6345,29.7185,46.33,87,20,10.36
286,Muros,ES,2022-10-16 13:00:21,42.7762,-9.0603,64.15,92,91,12.1
287,Oranjemund,NA,2022-10-16 13:00:21,-28.55,16.4333,66.07,74,25,14.76
288,Bongandanga,CD,2022-10-16 13:00:22,1.5,21.05,82.11,67,99,6.13
289,Lethem,GY,2022-10-16 13:00:22,3.3803,-59.7968,85.87,58,64,8.84
290,Wadi Maliz,TN,2022-10-16 13:00:23,36.4681,8.5495,89.33,22,7,4.76
291,Dzilam Gonzalez,MX,2022-10-16 13:00:23,21.2833,-88.9333,76.42,92,32,4.88
292,Aswan,EG,2022-10-16 13:00:24,24.0934,32.907,98.01,14,77,8.72
293,Lorengau,PG,2022-10-16 13:00:24,-2.0226,147.2712,81.3,80,100,6.42
294,Palmer,US,2022-10-16 13:00:25,42.1584,-72.3287,54.5,85,8,2.46
295,Daro,GN,2022-10-16 13:00:25,8.5185,-9.569,80.98,63,90,2.95
